game_id,id,year,region,round,high_bracket_seed,high_bracket_team,low_bracket_seed,low_bracket_team,high_bracket_score,low_bracket_score,point_diff,point_total,win
20194315,4315,2019,South,Elite Eight,1,2019 Virginia,3,2019 Purdue,80,75,5,155,1
20194415,4415,2019,Midwest,Elite Eight,5,2019 Auburn,2,2019 Kentucky,77,71,6,148,1
20213113,3113,2021,West,Sweet 16,1,2021 Gonzaga,5,2021 Creighton,83,65,18,148,1
20213113,3113,2021,West,Sweet 16,6,2021 USC,7,2021 Oregon,82,68,14,150,1
20213213,3213,2021,East,Sweet 16,1,2021 Michigan,4,2021 Florida St.,76,58,18,134,1
20213214,3214,2021,East,Sweet 16,11,2021 UCLA,2,2021 Alabama,88,78,10,166,1
20213313,3313,2021,South,Sweet 16,1,2021 Baylor,5,2021 Villanova,62,51,11,113,1
20213314,3314,2021,South,Sweet 16,3,2021 Arkansas,15,2021 Oral Roberts,72,70,2,142,1
20213413,3413,2021,Midwest,Sweet 16,8,2021 Loyola Chicago,12,2021 Oregon St.,58,65,-7,123,0
20213414,3414,2021,Midwest,Sweet 16,11,2021 Syracuse,2,2021 Houston,46,62,-16,108,0
20214115,4115,2021,West,Elite Eight,1,2021 Gonzaga,6,2021 USC,85,66,19,151,1
20214215,4215,2021,East,Elite Eight,1,2021 Michigan,11,2021 UCLA,49,51,-2,100,0
20214315,4315,2021,South,Elite Eight,1,2021 Baylor,3,2021 Arkansas,81,72,9,153,1
20214415,4415,2021,Midwest,Elite Eight,12,2021 Oregon St.,2,2021 Houston,61,67,-6,128,0
20223113,3113,2022,West,Sweet 16,1,2022 Gonzaga,4,2022 Arkansas,68,74,-6,142,0
20223113,3113,2022,West,Sweet 16,3,2022 Texas Tech,2,2022 Duke,73,78,-5,151,0
20223213,3213,2022,East,Sweet 16,8,2022 North Carolina,4,2022 UCLA,73,66,7,139,1
20223214,3214,2022,East,Sweet 16,3,2022 Purdue,15,2022 Saint Peter's,64,67,-3,131,0
20223313,3313,2022,South,Sweet 16,1,2022 Arizona,5,2022 Houston,60,72,-12,132,0
20223314,3314,2022,South,Sweet 16,11,2022 Michigan,2,2022 Villanova,55,63,-8,118,0
20223413,3413,2022,Midwest,Sweet 16,1,2022 Kansas,4,2022 Providence,66,61,5,127,1
20223414,3414,2022,Midwest,Sweet 16,11,2022 Iowa St.,10,2022 Miami FL,56,70,-14,126,0
20224115,4115,2022,West,Elite Eight,4,2022 Arkansas,2,2022 Duke,69,78,-9,147,0
20224215,4215,2022,East,Elite Eight,8,2022 North Carolina,15,2022 Saint Peter's,69,49,20,118,1
20224315,4315,2022,South,Elite Eight,5,2022 Houston,2,2022 Villanova,44,50,-6,94,0
20224415,4415,2022,Midwest,Elite Eight,1,2022 Kansas,10,2022 Miami FL,76,50,26,126,1
