game_id,id,year,region,round,high_bracket_seed,high_bracket_team,low_bracket_seed,low_bracket_team,high_bracket_score,low_bracket_score,point_diff,point_total,win
20161404,1404,2016,Midwest,First Round,4,2016 Iowa St.,13,2016 Iona,94,81,13,175,1
20161405,1405,2016,Midwest,First Round,6,2016 Seton Hall,11,2016 Gonzaga,52,68,-16,120,0
20161406,1406,2016,Midwest,First Round,3,2016 Utah,14,2016 Fresno St.,80,69,11,149,1
20161407,1407,2016,Midwest,First Round,7,2016 Dayton,10,2016 Syracuse,51,70,-19,121,0
20161408,1408,2016,Midwest,First Round,2,2016 Michigan St.,15,2016 Middle Tennessee,81,90,-9,171,0
20171101,1101,2017,East,First Round,1,2017 Villanova,16,2017 Mount St. Mary's,76,56,20,132,1
20171102,1102,2017,East,First Round,8,2017 Wisconsin,9,2017 Virginia Tech,84,74,10,158,1
20171103,1103,2017,East,First Round,5,2017 Virginia,12,2017 UNC Wilmington,76,71,5,147,1
20171104,1104,2017,East,First Round,4,2017 Florida,13,2017 East Tennessee St.,80,65,15,145,1
20171105,1105,2017,East,First Round,6,2017 SMU,11,2017 USC,65,66,-1,131,0
20171106,1106,2017,East,First Round,3,2017 Baylor,14,2017 New Mexico St.,91,73,18,164,1
20171107,1107,2017,East,First Round,7,2017 South Carolina,10,2017 Marquette,93,73,20,166,1
20171108,1108,2017,East,First Round,2,2017 Duke,15,2017 Troy,87,65,22,152,1
20171201,1201,2017,West,First Round,1,2017 Gonzaga,16,2017 South Dakota St.,66,46,20,112,1
20171202,1202,2017,West,First Round,8,2017 Northwestern,9,2017 Vanderbilt,68,66,2,134,1
20171203,1203,2017,West,First Round,5,2017 Notre Dame,12,2017 Princeton,60,58,2,118,1
20171204,1204,2017,West,First Round,4,2017 West Virginia,13,2017 Bucknell,86,80,6,166,1
20171205,1205,2017,West,First Round,6,2017 Maryland,11,2017 Xavier,65,76,-11,141,0
20171206,1206,2017,West,First Round,3,2017 Florida St.,14,2017 Florida Gulf Coast,86,80,6,166,1
20171207,1207,2017,West,First Round,7,2017 Saint Mary's,10,2017 VCU,85,77,8,162,1
20171208,1208,2017,West,First Round,2,2017 Arizona,15,2017 North Dakota,100,82,18,182,1
20171301,1301,2017,Midwest,First Round,1,2017 Kansas,16,2017 UC Davis,100,62,38,162,1
20171302,1302,2017,Midwest,First Round,8,2017 Miami FL,9,2017 Michigan St.,58,78,-20,136,0
20171303,1303,2017,Midwest,First Round,5,2017 Iowa St.,12,2017 Nevada,84,73,11,157,1
20171304,1304,2017,Midwest,First Round,4,2017 Purdue,13,2017 Vermont,80,70,10,150,1
20171305,1305,2017,Midwest,First Round,6,2017 Creighton,11,2017 Rhode Island,72,84,-12,156,0
20171306,1306,2017,Midwest,First Round,3,2017 Oregon,14,2017 Iona,93,77,16,170,1
20171307,1307,2017,Midwest,First Round,7,2017 Michigan,10,2017 Oklahoma St.,92,91,1,183,1
20171308,1308,2017,Midwest,First Round,2,2017 Louisville,15,2017 Jacksonville St.,78,63,15,141,1
20171401,1401,2017,South,First Round,1,2017 North Carolina,16,2017 Texas Southern,103,64,39,167,1
20171402,1402,2017,South,First Round,8,2017 Arkansas,9,2017 Seton Hall,77,71,6,148,1
20171403,1403,2017,South,First Round,5,2017 Minnesota,12,2017 Middle Tennessee,72,81,-9,153,0
20171404,1404,2017,South,First Round,4,2017 Butler,13,2017 Winthrop,76,64,12,140,1
20171405,1405,2017,South,First Round,6,2017 Cincinnati,11,2017 Kansas St.,75,61,14,136,1
20171406,1406,2017,South,First Round,3,2017 UCLA,14,2017 Kent St.,97,80,17,177,1
20171407,1407,2017,South,First Round,7,2017 Dayton,10,2017 Wichita St.,58,64,-6,122,0
20171408,1408,2017,South,First Round,2,2017 Kentucky,15,2017 Northern Kentucky,79,70,9,149,1
20181102,1102,2018,South,First Round,8,2018 Creighton,9,2018 Kansas St.,59,69,-10,128,0
20181103,1103,2018,South,First Round,5,2018 Kentucky,12,2018 Davidson,78,73,5,151,1
20181104,1104,2018,South,First Round,4,2018 Arizona,13,2018 Buffalo,68,89,-21,157,0
20181105,1105,2018,South,First Round,6,2018 Miami FL,11,2018 Loyola Chicago,62,64,-2,126,0
20181106,1106,2018,South,First Round,3,2018 Tennessee,14,2018 Wright St.,73,47,26,120,1
20181107,1107,2018,South,First Round,7,2018 Nevada,10,2018 Texas,87,83,4,170,1
20181108,1108,2018,South,First Round,2,2018 Cincinnati,15,2018 Georgia St.,68,53,15,121,1
20181201,1201,2018,West,First Round,1,2018 Xavier,16,2018 Texas Southern,102,83,19,185,1
20181202,1202,2018,West,First Round,8,2018 Missouri,9,2018 Florida St.,54,67,-13,121,0
20181203,1203,2018,West,First Round,5,2018 Ohio St.,12,2018 South Dakota St.,81,73,8,154,1
20181204,1204,2018,West,First Round,4,2018 Gonzaga,13,2018 UNC Greensboro,68,64,4,132,1
20181205,1205,2018,West,First Round,6,2018 Houston,11,2018 San Diego St.,67,65,2,132,1
20181206,1206,2018,West,First Round,3,2018 Michigan,14,2018 Montana,61,47,14,108,1
20181207,1207,2018,West,First Round,7,2018 Texas A&M,10,2018 Providence,73,69,4,142,1
20181208,1208,2018,West,First Round,2,2018 North Carolina,15,2018 Lipscomb,84,66,18,150,1
20181301,1301,2018,East,First Round,1,2018 Villanova,16,2018 Radford,87,61,26,148,1
20181302,1302,2018,East,First Round,8,2018 Virginia Tech,9,2018 Alabama,83,86,-3,169,0
20181303,1303,2018,East,First Round,5,2018 West Virginia,12,2018 Murray St.,85,68,17,153,1
20181304,1304,2018,East,First Round,4,2018 Wichita St.,13,2018 Marshall,75,81,-6,156,0
20181305,1305,2018,East,First Round,6,2018 Florida,11,2018 St. Bonaventure,77,62,15,139,1
20181306,1306,2018,East,First Round,3,2018 Texas Tech,14,2018 Stephen F. Austin,70,60,10,130,1
20181307,1307,2018,East,First Round,7,2018 Arkansas,10,2018 Butler,62,79,-17,141,0
20181308,1308,2018,East,First Round,2,2018 Purdue,15,2018 Cal St. Fullerton,74,48,26,122,1
20181401,1401,2018,Midwest,First Round,1,2018 Kansas,16,2018 Penn,76,60,16,136,1
20181402,1402,2018,Midwest,First Round,8,2018 Seton Hall,9,2018 NC St.,94,83,11,177,1
20181403,1403,2018,Midwest,First Round,5,2018 Clemson,12,2018 New Mexico St.,79,68,11,147,1
20181404,1404,2018,Midwest,First Round,4,2018 Auburn,13,2018 Charleston,62,58,4,120,1
20181405,1405,2018,Midwest,First Round,6,2018 TCU,11,2018 Syracuse,52,57,-5,109,0
20181406,1406,2018,Midwest,First Round,3,2018 Michigan St.,14,2018 Bucknell,82,78,4,160,1
20181407,1407,2018,Midwest,First Round,7,2018 Rhode Island,10,2018 Oklahoma,83,78,5,161,1
20181408,1408,2018,Midwest,First Round,2,2018 Duke,15,2018 Iona,89,67,22,156,1
20191101,1101,2019,East,First Round,1,2019 Duke,16,2019 North Dakota St.,85,62,23,147,1
20191102,1102,2019,East,First Round,8,2019 VCU,9,2019 UCF,58,73,-15,131,0
20191103,1103,2019,East,First Round,5,2019 Mississippi St.,12,2019 Liberty,76,80,-4,156,0
20191104,1104,2019,East,First Round,4,2019 Virginia Tech,13,2019 Saint Louis,66,52,14,118,1
20191105,1105,2019,East,First Round,6,2019 Maryland,11,2019 Belmont,79,77,2,156,1
20191106,1106,2019,East,First Round,3,2019 LSU,14,2019 Yale,79,74,5,153,1
20191107,1107,2019,East,First Round,7,2019 Louisville,10,2019 Minnesota,76,86,-10,162,0
20191108,1108,2019,East,First Round,2,2019 Michigan St.,15,2019 Bradley,76,65,11,141,1
20191201,1201,2019,West,First Round,1,2019 Gonzaga,16,2019 Fairleigh Dickinson,87,49,38,136,1
20191202,1202,2019,West,First Round,8,2019 Syracuse,9,2019 Baylor,69,78,-9,147,0
20191203,1203,2019,West,First Round,5,2019 Marquette,12,2019 Murray St.,64,83,-19,147,0
20191204,1204,2019,West,First Round,4,2019 Florida St.,13,2019 Vermont,76,79,-3,155,0
20191205,1205,2019,West,First Round,6,2019 Buffalo,11,2019 Arizona St.,91,74,17,165,1
20191206,1206,2019,West,First Round,3,2019 Texas Tech,14,2019 Northern Kentucky,72,57,15,129,1
20191207,1207,2019,West,First Round,7,2019 Nevada,10,2019 Florida,61,70,-9,131,0
20191208,1208,2019,West,First Round,2,2019 Michigan,15,2019 Montana,74,55,19,129,1
20191301,1301,2019,South,First Round,1,2019 Virginia,16,2019 Gardner Webb,71,56,15,127,1
20191302,1302,2019,South,First Round,8,2019 Mississippi,9,2019 Oklahoma,72,95,-23,167,0
20191303,1303,2019,South,First Round,5,2019 Wisconsin,12,2019 Oregon,54,72,-18,126,0
20191304,1304,2019,South,First Round,4,2019 Kansas St.,13,2019 UC Irvine,64,70,-6,134,0
20191305,1305,2019,South,First Round,6,2019 Villanova,11,2019 Saint Mary's,61,57,4,118,1
20191306,1306,2019,South,First Round,3,2019 Purdue,14,2019 Old Dominion,61,48,13,109,1
20191307,1307,2019,South,First Round,7,2019 Cincinnati,10,2019 Iowa,72,79,-7,151,0
20191308,1308,2019,South,First Round,2,2019 Tennessee,15,2019 Colgate,77,70,7,147,1
20191401,1401,2019,Midwest,First Round,1,2019 North Carolina,16,2019 Iona,88,73,15,161,1
20191402,1402,2019,Midwest,First Round,8,2019 Utah St.,9,2019 Washington,61,78,-17,139,0
20191403,1403,2019,Midwest,First Round,5,2019 Auburn,12,2019 New Mexico St.,78,77,1,155,1
20191404,1404,2019,Midwest,First Round,4,2019 Kansas,13,2019 Northeastern,87,53,34,140,1
20191405,1405,2019,Midwest,First Round,6,2019 Iowa St.,11,2019 Ohio St.,59,62,-3,121,0
20191406,1406,2019,Midwest,First Round,3,2019 Houston,14,2019 Georgia St.,84,55,29,139,1
20191407,1407,2019,Midwest,First Round,7,2019 Wofford,10,2019 Seton Hall,84,68,16,152,1
20191408,1408,2019,Midwest,First Round,2,2019 Kentucky,15,2019 Abilene Christian,79,44,35,123,1
20211101,1101,2021,West,First Round,1,2021 Gonzaga,16,2021 Norfolk St.,98,55,43,153,1
20211102,1102,2021,West,First Round,8,2021 Oklahoma,9,2021 Missouri,72,68,4,140,1
20211103,1103,2021,West,First Round,5,2021 Creighton,12,2021 UC Santa Barbara,63,62,1,125,1
20211104,1104,2021,West,First Round,4,2021 Virginia,13,2021 Ohio,58,62,-4,120,0
20211105,1105,2021,West,First Round,6,2021 USC,11,2021 Drake,72,56,16,128,1
20211106,1106,2021,West,First Round,3,2021 Kansas,14,2021 Eastern Washington,83,84,-1,167,0
20211108,1108,2021,West,First Round,2,2021 Iowa,15,2021 Grand Canyon,86,74,12,160,1
20211201,1201,2021,East,First Round,1,2021 Michigan,16,2021 Texas Southern,82,66,16,148,1
20211202,1202,2021,East,First Round,8,2021 LSU,9,2021 St. Bonaventure,76,61,15,137,1
20211203,1203,2021,East,First Round,5,2021 Colorado,12,2021 Georgetown,96,73,23,169,1
20211204,1204,2021,East,First Round,4,2021 Florida St.,13,2021 UNC Greensboro,64,54,10,118,1
20211205,1205,2021,East,First Round,6,2021 BYU,11,2021 UCLA,62,73,-11,135,0
20211206,1206,2021,East,First Round,3,2021 Texas,14,2021 Abilene Christian,52,53,-1,105,0
20211207,1207,2021,East,First Round,7,2021 Connecticut,10,2021 Maryland,54,63,-9,117,0
20211208,1208,2021,East,First Round,2,2021 Alabama,15,2021 Iona,68,55,13,123,1
20211301,1301,2021,South,First Round,1,2021 Baylor,16,2021 Hartford,79,55,24,134,1
20211302,1302,2021,South,First Round,8,2021 North Carolina,9,2021 Wisconsin,62,85,-23,147,0
20211303,1303,2021,South,First Round,5,2021 Villanova,12,2021 Winthrop,73,63,10,136,1
20211304,1304,2021,South,First Round,4,2021 Purdue,13,2021 North Texas,69,78,-9,147,0
20211305,1305,2021,South,First Round,6,2021 Texas Tech,11,2021 Utah St.,65,53,12,118,1
20211306,1306,2021,South,First Round,3,2021 Arkansas,14,2021 Colgate,85,68,17,153,1
20211307,1307,2021,South,First Round,7,2021 Florida,10,2021 Virginia Tech,75,70,5,145,1
20211308,1308,2021,South,First Round,2,2021 Ohio St.,15,2021 Oral Roberts,72,75,-3,147,0
20211401,1401,2021,Midwest,First Round,1,2021 Illinois,16,2021 Drexel,78,49,29,127,1
20211402,1402,2021,Midwest,First Round,8,2021 Loyola Chicago,9,2021 Georgia Tech,71,60,11,131,1
20211403,1403,2021,Midwest,First Round,5,2021 Tennessee,12,2021 Oregon St.,56,70,-14,126,0
20211404,1404,2021,Midwest,First Round,4,2021 Oklahoma St.,13,2021 Liberty,69,60,9,129,1
20211405,1405,2021,Midwest,First Round,6,2021 San Diego St.,11,2021 Syracuse,62,78,-16,140,0
20211406,1406,2021,Midwest,First Round,3,2021 West Virginia,14,2021 Morehead St.,84,67,17,151,1
20211407,1407,2021,Midwest,First Round,7,2021 Clemson,10,2021 Rutgers,56,60,-4,116,0
20211408,1408,2021,Midwest,First Round,2,2021 Houston,15,2021 Cleveland St.,87,56,31,143,1
20221101,1101,2022,West,First Round,1,2022 Gonzaga,16,2022 Georgia St.,93,72,21,165,1
20221102,1102,2022,West,First Round,8,2022 Boise St.,9,2022 Memphis,53,64,-11,117,0
20221103,1103,2022,West,First Round,5,2022 Connecticut,12,2022 New Mexico St.,63,70,-7,133,0
20221104,1104,2022,West,First Round,4,2022 Arkansas,13,2022 Vermont,75,71,4,146,1
20221105,1105,2022,West,First Round,6,2022 Alabama,11,2022 Notre Dame,64,78,-14,142,0
20221106,1106,2022,West,First Round,3,2022 Texas Tech,14,2022 Montana St.,97,62,35,159,1
20221107,1107,2022,West,First Round,7,2022 Michigan St.,10,2022 Davidson,74,73,1,147,1
20221108,1108,2022,West,First Round,2,2022 Duke,15,2022 Cal St. Fullerton,78,61,17,139,1
20221201,1201,2022,East,First Round,1,2022 Baylor,16,2022 Norfolk St.,85,49,36,134,1
20221202,1202,2022,East,First Round,8,2022 North Carolina,9,2022 Marquette,95,63,32,158,1
20221203,1203,2022,East,First Round,5,2022 Saint Mary's,12,2022 Indiana,82,53,29,135,1
20221204,1204,2022,East,First Round,4,2022 UCLA,13,2022 Akron,57,53,4,110,1
20221205,1205,2022,East,First Round,6,2022 Texas,11,2022 Virginia Tech,81,73,8,154,1
20221206,1206,2022,East,First Round,3,2022 Purdue,14,2022 Yale,78,56,22,134,1
20221207,1207,2022,East,First Round,7,2022 Murray St.,10,2022 San Francisco,92,87,5,179,1
20221208,1208,2022,East,First Round,2,2022 Kentucky,15,2022 Saint Peter's,79,85,-6,164,0
20221301,1301,2022,South,First Round,1,2022 Arizona,16,2022 Wright St.,87,70,17,157,1
20221302,1302,2022,South,First Round,8,2022 Seton Hall,9,2022 TCU,42,69,-27,111,0
20221303,1303,2022,South,First Round,5,2022 Houston,12,2022 UAB,82,68,14,150,1
20221304,1304,2022,South,First Round,4,2022 Illinois,13,2022 Chattanooga,54,53,1,107,1
20221305,1305,2022,South,First Round,6,2022 Colorado St.,11,2022 Michigan,63,75,-12,138,0
20221306,1306,2022,South,First Round,3,2022 Tennessee,14,2022 Longwood,88,56,32,144,1
20221307,1307,2022,South,First Round,7,2022 Ohio St.,10,2022 Loyola Chicago,54,41,13,95,1
20221308,1308,2022,South,First Round,2,2022 Villanova,15,2022 Delaware,80,60,20,140,1
20221401,1401,2022,Midwest,First Round,1,2022 Texas,16,2022 Texas Southern,83,56,27,139,1
20221402,1402,2022,Midwest,First Round,8,2022 San Diego St.,9,2022 Creighton,69,72,-3,141,0
20221403,1403,2022,Midwest,First Round,5,2022 Iowa,12,2022 Richmond,63,67,-4,130,0
20221404,1404,2022,Midwest,First Round,4,2022 Providence,13,2022 South Dakota St.,66,57,9,123,1
20221405,1405,2022,Midwest,First Round,6,2022 LSU,11,2022 Iowa St.,54,59,-5,113,0
20221406,1406,2022,Midwest,First Round,3,2022 Wisconsin,14,2022 Colgate,67,60,7,127,1
20221407,1407,2022,Midwest,First Round,7,2022 USC,10,2022 Miami FL,66,68,-2,134,0
20221408,1408,2022,Midwest,First Round,2,2022 Auburn,15,2022 Jacksonville St.,80,61,19,141,1
20231101,1101,2023,South,First Round,1,2023 Alabama,16,2023 Texas A&M Corpus Chris,96,75,21,171,1
20231102,1102,2023,South,First Round,8,2023 Maryland,9,2023 West Virginia,67,65,2,132,1
20231103,1103,2023,South,First Round,5,2023 San Diego St.,12,2023 Charleston,63,57,6,120,1
20231104,1104,2023,South,First Round,4,2023 Virginia,13,2023 Furman,67,68,-1,135,0
20231105,1105,2023,South,First Round,6,2023 Creighton,11,2023 NC St.,72,63,9,135,1
20231106,1106,2023,South,First Round,3,2023 Baylor,14,2023 UC Santa Barbara,74,56,18,130,1
20231107,1107,2023,South,First Round,7,2023 Missouri,10,2023 Utah St.,76,65,11,141,1
20231108,1108,2023,South,First Round,2,2023 Arizona,15,2023 Princeton,55,59,-4,114,0
20231202,1202,2023,East,First Round,8,2023 Memphis,9,2023 Florida Atlantic,65,66,-1,131,0
20231203,1203,2023,East,First Round,5,2023 Duke,12,2023 Oral Roberts,74,51,23,125,1
20231204,1204,2023,East,First Round,4,2023 Tennessee,13,2023 Louisiana,58,55,3,113,1
20231205,1205,2023,East,First Round,6,2023 Kentucky,11,2023 Providence,61,53,8,114,1
20231206,1206,2023,East,First Round,3,2023 Kansas St.,14,2023 Montana St.,77,65,12,142,1
20231207,1207,2023,East,First Round,7,2023 Michigan St.,10,2023 USC,72,62,10,134,1
20231208,1208,2023,East,First Round,2,2023 Marquette,15,2023 Vermont,78,61,17,139,1
20231301,1301,2023,Midwest,First Round,1,2023 Houston,16,2023 Northern Kentucky,63,52,11,115,1
20231302,1302,2023,Midwest,First Round,8,2023 Iowa,9,2023 Auburn,75,83,-8,158,0
20231303,1303,2023,Midwest,First Round,5,2023 Miami FL,12,2023 Drake,63,56,7,119,1
20231304,1304,2023,Midwest,First Round,4,2023 Indiana,13,2023 Kent St.,71,60,11,131,1
20231305,1305,2023,Midwest,First Round,6,2023 Iowa St.,11,2023 Pittsburgh,41,59,-18,100,0
20231306,1306,2023,Midwest,First Round,3,2023 Xavier,14,2023 Kennesaw St.,72,67,5,139,1
20231307,1307,2023,Midwest,First Round,7,2023 Texas A&M,10,2023 Penn St.,59,76,-17,135,0
20231308,1308,2023,Midwest,First Round,2,2023 Texas,15,2023 Colgate,81,61,20,142,1
20231401,1401,2023,West,First Round,1,2023 Kansas,16,2023 Howard,96,68,28,164,1
20231402,1402,2023,West,First Round,8,2023 Arkansas,9,2023 Illinois,73,63,10,136,1
20231403,1403,2023,West,First Round,5,2023 Saint Mary's,12,2023 VCU,63,51,12,114,1
20231404,1404,2023,West,First Round,4,2023 Connecticut,13,2023 Iona,87,63,24,150,1
20231405,1405,2023,West,First Round,6,2023 TCU,11,2023 Arizona St.,72,70,2,142,1
20231406,1406,2023,West,First Round,3,2023 Gonzaga,14,2023 Grand Canyon,82,70,12,152,1
20231407,1407,2023,West,First Round,7,2023 Northwestern,10,2023 Boise St.,75,67,8,142,1
20231408,1408,2023,West,First Round,2,2023 UCLA,15,2023 UNC Asheville,86,53,33,139,1
