game_id,id,year,region,round,high_bracket_seed,high_bracket_team,low_bracket_seed,low_bracket_team,high_bracket_score,low_bracket_score,point_diff,point_total,win
20081101,1101,2008,East,First Round,1,2008 North Carolina,16,2008 Mount St. Mary's,113,74,39,187,1
20081108,1108,2008,East,First Round,2,2008 Tennessee,15,2008 American,72,57,15,129,1
20081106,1106,2008,East,First Round,3,2008 Louisville,14,2008 Boise St.,79,61,18,140,1
20081104,1104,2008,East,First Round,4,2008 Washington St.,13,2008 Winthrop,71,40,31,111,1
20081103,1103,2008,East,First Round,5,2008 Notre Dame,12,2008 George Mason,68,50,18,118,1
20081105,1105,2008,East,First Round,6,2008 Oklahoma,11,2008 Saint Joseph's,72,64,8,136,1
20081107,1107,2008,East,First Round,7,2008 Butler,10,2008 South Alabama,81,61,20,142,1
20081102,1102,2008,East,First Round,8,2008 Indiana,9,2008 Arkansas,72,86,-14,158,0
20081201,1201,2008,Midwest,First Round,1,2008 Kansas,16,2008 Portland St.,85,61,24,146,1
20081208,1208,2008,Midwest,First Round,2,2008 Georgetown,15,2008 UMBC,66,47,19,113,1
20081206,1206,2008,Midwest,First Round,3,2008 Wisconsin,14,2008 Cal St. Fullerton,71,56,15,127,1
20081204,1204,2008,Midwest,First Round,4,2008 Vanderbilt,13,2008 Siena,62,83,-21,145,0
20081203,1203,2008,Midwest,First Round,5,2008 Clemson,12,2008 Villanova,69,75,-6,144,0
20081205,1205,2008,Midwest,First Round,6,2008 USC,11,2008 Kansas St.,67,80,-13,147,0
20081207,1207,2008,Midwest,First Round,7,2008 Gonzaga,10,2008 Davidson,76,82,-6,158,0
20081202,1202,2008,Midwest,First Round,8,2008 UNLV,9,2008 Kent St.,71,58,13,129,1
20081301,1301,2008,South,First Round,1,2008 Memphis,16,2008 UT Arlington,87,63,24,150,1
20081308,1308,2008,South,First Round,2,2008 Texas,15,2008 Austin Peay,74,54,20,128,1
20081306,1306,2008,South,First Round,3,2008 Stanford,14,2008 Cornell,77,53,24,130,1
20081304,1304,2008,South,First Round,4,2008 Pittsburgh,13,2008 Oral Roberts,82,63,19,145,1
20081303,1303,2008,South,First Round,5,2008 Michigan St.,12,2008 Temple,72,61,11,133,1
20081305,1305,2008,South,First Round,6,2008 Marquette,11,2008 Kentucky,74,66,8,140,1
20081307,1307,2008,South,First Round,7,2008 Miami FL,10,2008 Saint Mary's,78,64,14,142,1
20081302,1302,2008,South,First Round,8,2008 Mississippi St.,9,2008 Oregon,76,69,7,145,1
20081401,1401,2008,West,First Round,1,2008 UCLA,16,2008 Mississippi Valley St.,70,29,41,99,1
20081408,1408,2008,West,First Round,2,2008 Duke,15,2008 Belmont,71,70,1,141,1
20081406,1406,2008,West,First Round,3,2008 Xavier,14,2008 Georgia,73,61,12,134,1
20081404,1404,2008,West,First Round,4,2008 Connecticut,13,2008 San Diego,69,70,-1,139,0
20081403,1403,2008,West,First Round,5,2008 Drake,12,2008 Western Kentucky,99,101,-2,200,0
20081405,1405,2008,West,First Round,6,2008 Purdue,11,2008 Baylor,90,79,11,169,1
20081407,1407,2008,West,First Round,7,2008 West Virginia,10,2008 Arizona,75,65,10,140,1
20081402,1402,2008,West,First Round,8,2008 BYU,9,2008 Texas A&M,62,67,-5,129,0
20082109,2109,2008,East,Second Round,1,2008 North Carolina,9,2008 Arkanas,108,77,31,185,1
20082110,2110,2008,East,Second Round,5,2008 Notre Dame,4,2008 Washington St.,41,61,-20,102,0
20082111,2111,2008,East,Second Round,6,2008 Oklahoma,3,2008 Louisville,48,78,-30,126,0
20082112,2112,2008,East,Second Round,7,2008 Butler,2,2008 Tennessee,71,76,-5,147,0
20082209,2209,2008,Midwest,Second Round,1,2008 Kansas,8,2008 UNLV,75,56,19,131,1
20082210,2210,2008,Midwest,Second Round,12,2008 Villanova,13,2008 Siena,84,72,12,156,1
20082211,2211,2008,Midwest,Second Round,11,2008 Kansas St.,3,2008 Wisconsin,55,72,-17,127,0
20082212,2212,2008,Midwest,Second Round,10,2008 Davidson,2,2008 Georgetown,74,70,4,144,1
20082309,2309,2008,South,Second Round,1,2008 Memphis,8,2008 Mississippi St.,77,74,3,151,1
20082310,2310,2008,South,Second Round,5,2008 Michigan St.,4,2008 Pittsburgh,65,54,11,119,1
20082311,2311,2008,South,Second Round,6,2008 Marquette,3,2008 Stanford,81,82,-1,163,0
20082312,2312,2008,South,Second Round,7,2008 Miami FL,2,2008 Texas,72,75,-3,147,0
20082409,2409,2008,West,Second Round,1,2008 UCLA,9,2008 Texas A&M,51,49,2,100,1
20082410,2410,2008,West,Second Round,12,2008 Western Kentucky,13,2008 San Diego,72,63,9,135,1
20082411,2411,2008,West,Second Round,6,2008 Purdue,3,2008 Xavier,78,85,-7,163,0
20082412,2412,2008,West,Second Round,7,2008 West Virginia,2,2008 Duke,73,67,6,140,1
20083113,3113,2008,East,Sweet 16,1,2008 North Carolina,4,2008 Washington St.,68,47,21,115,1
20083113,3113,2008,East,Sweet 16,3,2008 Louisville,2,2008 Tennessee,79,60,19,139,1
20083213,3213,2008,Midwest,Sweet 16,1,2008 Kansas,12,2008 Villanova,72,57,15,129,1
20083214,3214,2008,Midwest,Sweet 16,3,2008 Wisconsin,10,2008 Davidson,56,73,-17,129,0
20083313,3313,2008,South,Sweet 16,1,2008 Memphis,5,2008 Michigan St.,92,74,18,166,1
20083314,3314,2008,South,Sweet 16,3,2008 Stanford,2,2008 Texas,62,82,-20,144,0
20083413,3413,2008,West,Sweet 16,1,2008 UCLA,12,2008 Western Kentucky,88,78,10,166,1
20083414,3414,2008,West,Sweet 16,3,2008 Xavier,7,2008 West Virginia,79,75,4,154,1
20084115,4115,2008,East,Elite Eight,1,2008 North Carolina,3,2008 Louisville,83,73,10,156,1
20084215,4215,2008,Midwest,Elite Eight,1,2008 Kansas,10,2008 Davidson,59,57,2,116,1
20084315,4315,2008,South,Elite Eight,1,2008 Memphis,2,2008 Texas,85,67,18,152,1
20084415,4415,2008,West,Elite Eight,1,2008 UCLA,3,2008 Xavier,76,57,19,133,1
20085516,5516,2008,Final Four,Final Four,1,2008 North Carolina,1,2008 Kansas,66,84,-18,150,0
20085517,5517,2008,Final Four,Final Four,1,2008 Memphis,1,2008 UCLA,78,63,15,141,1
20085618,5618,2008,Final Four,Championship,1,2008 Kansas,1,2008 Memphis,75,68,7,143,1
20091101,1101,2009,Midwest,First Round,1,2009 Louisville,16,2009 Morehead St.,74,54,20,128,1
20091108,1108,2009,Midwest,First Round,2,2009 Michigan St.,15,2009 Robert Morris,77,62,15,139,1
20091106,1106,2009,Midwest,First Round,3,2009 Kansas,14,2009 North Dakota St.,84,74,10,158,1
20091104,1104,2009,Midwest,First Round,4,2009 Wake Forest,13,2009 Cleveland St.,69,84,-15,153,0
20091103,1103,2009,Midwest,First Round,5,2009 Utah,12,2009 Arizona,71,84,-13,155,0
20091105,1105,2009,Midwest,First Round,6,2009 West Virginia,11,2009 Dayton,60,68,-8,128,0
20091107,1107,2009,Midwest,First Round,7,2009 Boston College,10,2009 USC,55,72,-17,127,0
20091102,1102,2009,Midwest,First Round,8,2009 Ohio St.,9,2009 Siena,72,74,-2,146,0
20091201,1201,2009,West,First Round,1,2009 Connecticut,16,2009 Chattanooga,103,47,56,150,1
20091208,1208,2009,West,First Round,2,2009 Memphis,15,2009 Cal St. Northridge,81,70,11,151,1
20091206,1206,2009,West,First Round,3,2009 Missouri,14,2009 Cornell,78,59,19,137,1
20091204,1204,2009,West,First Round,4,2009 Washington,13,2009 Mississippi St.,71,58,13,129,1
20091203,1203,2009,West,First Round,5,2009 Purdue,12,2009 Northern Iowa,61,56,5,117,1
20091205,1205,2009,West,First Round,6,2009 Marquette,11,2009 Utah St.,58,57,1,115,1
20091207,1207,2009,West,First Round,7,2009 California,10,2009 Maryland,71,84,-13,155,0
20091202,1202,2009,West,First Round,8,2009 Texas A&M,9,2009 BYU,79,66,13,145,1
20091301,1301,2009,East,First Round,1,2009 Pittsburgh,16,2009 East Tennesse St.,72,62,10,134,1
20091308,1308,2009,East,First Round,2,2009 Duke,15,2009 Binghamton,86,62,24,148,1
20091306,1306,2009,East,First Round,3,2009 Villanova,14,2009 American,80,67,13,147,1
20091304,1304,2009,East,First Round,4,2009 Xavier,13,2009 Portland St.,77,59,18,136,1
20091303,1303,2009,East,First Round,5,2009 Florida St.,12,2009 Wisconsin,59,61,-2,120,0
20091305,1305,2009,East,First Round,6,2009 UCLA,11,2009 VCU,65,64,1,129,1
20091307,1307,2009,East,First Round,7,2009 Texas,10,2009 Minnesota,76,62,14,138,1
20091302,1302,2009,East,First Round,8,2009 Oklahoma St.,9,2009 Tennessee,77,75,2,152,1
20091401,1401,2009,South,First Round,1,2009 North Carolina,16,2009 Radford,101,58,43,159,1
20091408,1408,2009,South,First Round,2,2009 Oklahoma,15,2009 Morgan St.,82,54,28,136,1
20091406,1406,2009,South,First Round,3,2009 Syracuse,14,2009 Stephen F. Austin,59,44,15,103,1
20091404,1404,2009,South,First Round,4,2009 Gonzaga,13,2009 Akron,77,64,13,141,1
20091403,1403,2009,South,First Round,5,2009 Illinois,12,2009 Western Kentucky,72,76,-4,148,0
20091405,1405,2009,South,First Round,6,2009 Arizona St.,11,2009 Temple,66,57,9,123,1
20091407,1407,2009,South,First Round,7,2009 Clemson,10,2009 Michigan,59,62,-3,121,0
20091402,1402,2009,South,First Round,8,2009 LSU,9,2009 Butler,75,71,4,146,1
20092109,2109,2009,Midwest,Second Round,1,2009 Louisville,9,2009 Siena,79,72,7,151,1
20092110,2110,2009,Midwest,Second Round,12,2009 Arizona,13,2009 Cleveland St.,71,57,14,128,1
20092111,2111,2009,Midwest,Second Round,11,2009 Dayton,3,2009 Kansas,43,60,-17,103,0
20092112,2112,2009,Midwest,Second Round,10,2009 USC,2,2009 Michigan St.,69,74,-5,143,0
20092209,2209,2009,West,Second Round,1,2009 Connecticut,9,2009 Texas A&M,92,66,26,158,1
20092210,2210,2009,West,Second Round,5,2009 Purdue,4,2009 Washington,76,74,2,150,1
20092211,2211,2009,West,Second Round,6,2009 Marquette,3,2009 Missouri,79,83,-4,162,0
20092212,2212,2009,West,Second Round,10,2009 Maryland,2,2009 Memphis,70,89,-19,159,0
20092309,2309,2009,East,Second Round,1,2009 Pittsburgh,8,2009 Oklahoma St.,84,76,8,160,1
20092310,2310,2009,East,Second Round,12,2009 Wisconsin,4,2009 Xavier,49,60,-11,109,0
20092311,2311,2009,East,Second Round,6,2009 UCLA,3,2009 Villanova,69,89,-20,158,0
20092312,2312,2009,East,Second Round,7,2009 Texas,2,2009 Duke,69,74,-5,143,0
20092409,2409,2009,South,Second Round,1,2009 North Carolina,8,2009 LSU,84,70,14,154,1
20092410,2410,2009,South,Second Round,12,2009 Western Kentucky,4,2009 Gonzaga,81,83,-2,164,0
20092411,2411,2009,South,Second Round,6,2009 Arizona St.,3,2009 Syracuse,67,78,-11,145,0
20092412,2412,2009,South,Second Round,10,2009 Michigan,2,2009 Oklahoma,63,73,-10,136,0
20093113,3113,2009,Midwest,Sweet 16,1,2009 Louisville,12,2009 Arizona,103,64,39,167,1
20093113,3113,2009,Midwest,Sweet 16,3,2009 Kansas,2,2009 Michigan St.,62,67,-5,129,0
20093213,3213,2009,West,Sweet 16,1,2009 Connecticut,5,2009 Purdue,72,60,12,132,1
20093214,3214,2009,West,Sweet 16,3,2009 Missouri,2,2009 Memphis,102,91,11,193,1
20093313,3313,2009,East,Sweet 16,1,2009 Pittsburgh,4,2009 Xavier,60,55,5,115,1
20093314,3314,2009,East,Sweet 16,3,2009 Villanova,2,2009 Duke,77,54,23,131,1
20093413,3413,2009,South,Sweet 16,1,2009 North Carolina,4,2009 Gonzaga,98,77,21,175,1
20093414,3414,2009,South,Sweet 16,3,2009 Syracuse,2,2009 Oklahoma,71,84,-13,155,0
20094115,4115,2009,Midwest,Elite Eight,1,2009 Louisville,2,2009 Michigan St.,52,64,-12,116,0
20094215,4215,2009,West,Elite Eight,1,2009 Connecticut,3,2009 Missouri,82,75,7,157,1
20094315,4315,2009,East,Elite Eight,1,2009 Pittsburgh,3,2009 Villanova,76,78,-2,154,0
20094415,4415,2009,South,Elite Eight,1,2009 North Carolina,2,2009 Oklahoma,72,60,12,132,1
20095516,5516,2009,Final Four,Final Four,2,2009 Michigan St.,1,2009 Connecticut,82,73,9,155,1
20095517,5517,2009,Final Four,Final Four,3,2009 Villanova,1,2009 North Carolina,69,83,-14,152,0
20095618,5618,2009,Final Four,Championship,2,2009 Michigan St.,1,2009 North Carolina,72,89,-17,161,0
20101101,1101,2010,Midwest,First Round,1,2010 Kansas,16,2010 Lehigh,90,74,16,164,1
20101108,1108,2010,Midwest,First Round,2,2010 Ohio St.,15,2010 UC Santa Barbara,68,51,17,119,1
20101106,1106,2010,Midwest,First Round,3,2010 Georgetown,14,2010 Ohio,83,97,-14,180,0
20101104,1104,2010,Midwest,First Round,4,2010 Maryland,13,2010 Houston,89,77,12,166,1
20101103,1103,2010,Midwest,First Round,5,2010 Michigan St.,12,2010 New Mexico St.,70,67,3,137,1
20101105,1105,2010,Midwest,First Round,6,2010 Tennessee,11,2010 San Diego St.,62,59,3,121,1
20101107,1107,2010,Midwest,First Round,7,2010 Oklahoma St.,10,2010 Georgia Tech,59,64,-5,123,0
20101102,1102,2010,Midwest,First Round,8,2010 UNLV,9,2010 Northern Iowa,66,69,-3,135,0
20101201,1201,2010,West,First Round,1,2010 Syracuse,16,2010 Vermont,79,56,23,135,1
20101208,1208,2010,West,First Round,2,2010 Kansas St.,15,2010 North Texas,82,62,20,144,1
20101206,1206,2010,West,First Round,3,2010 Pittsburgh,14,2010 Oakland,89,66,23,155,1
20101204,1204,2010,West,First Round,4,2010 Vanderbilt,13,2010 Murray St.,65,66,-1,131,0
20101203,1203,2010,West,First Round,5,2010 Butler,12,2010 UTEP,77,59,18,136,1
20101205,1205,2010,West,First Round,6,2010 Xavier,11,2010 Minnesota,65,54,11,119,1
20101207,1207,2010,West,First Round,7,2010 BYU,10,2010 Florida,99,92,7,191,1
20101202,1202,2010,West,First Round,8,2010 Gonzaga,9,2010 Florida St.,67,60,7,127,1
20101301,1301,2010,East,First Round,1,2010 Kentucky,16,2010 East Tennesse St.,100,71,29,171,1
20101308,1308,2010,East,First Round,2,2010 West Virginia,15,2010 Morgan St.,77,50,27,127,1
20101306,1306,2010,East,First Round,3,2010 New Mexico,14,2010 Montana,62,57,5,119,1
20101304,1304,2010,East,First Round,4,2010 Wisconsin,13,2010 Wofford,53,49,4,102,1
20101303,1303,2010,East,First Round,5,2010 Temple,12,2010 Cornell,65,78,-13,143,0
20101305,1305,2010,East,First Round,6,2010 Marquette,11,2010 Washington,78,80,-2,158,0
20101307,1307,2010,East,First Round,7,2010 Clemson,10,2010 Missouri,78,86,-8,164,0
20101302,1302,2010,East,First Round,8,2010 Texas,9,2010 Wake Forest,80,81,-1,161,0
20101401,1401,2010,South,First Round,1,2010 Duke,16,2010 Arkansas Pine-Bluff,73,44,29,117,1
20101408,1408,2010,South,First Round,2,2010 Villanova,15,2010 Robert Morris,73,70,3,143,1
20101406,1406,2010,South,First Round,3,2010 Baylor,14,2010 Sam Houston St.,68,59,9,127,1
20101404,1404,2010,South,First Round,4,2010 Purdue,13,2010 Siena,72,64,8,136,1
20101403,1403,2010,South,First Round,5,2010 Texas A&M,12,2010 Utah St.,69,53,16,122,1
20101405,1405,2010,South,First Round,6,2010 Notre Dame,11,2010 Oid Dominion,50,51,-1,101,0
20101407,1407,2010,South,First Round,7,2010 Richmond,10,2010 Saint Mary's,71,80,-9,151,0
20101402,1402,2010,South,First Round,8,2010 California,9,2010 Louisville,77,62,15,139,1
20102109,2109,2010,Midwest,Second Round,1,2010 Kansas,9,2010 Northern Iowa,67,69,-2,136,0
20102110,2110,2010,Midwest,Second Round,5,2010 Michigan St.,4,2010 Maryland,85,83,2,168,1
20102111,2111,2010,Midwest,Second Round,6,2010 Tennessee,14,2010 Ohio,83,68,15,151,1
20102112,2112,2010,Midwest,Second Round,10,2010 Georgia Tech,2,2010 Ohio St.,66,75,-9,141,0
20102209,2209,2010,West,Second Round,1,2010 Syracuse,8,2010 Gonzaga,87,65,22,152,1
20102210,2210,2010,West,Second Round,5,2010 Butler,13,2010 Murray St.,54,52,2,106,1
20102211,2211,2010,West,Second Round,6,2010 Xavier,3,2010 Pittsburgh,71,68,3,139,1
20102212,2212,2010,West,Second Round,7,2010 BYU,2,2010 Kansas St.,72,84,-12,156,0
20102309,2309,2010,East,Second Round,1,2010 Kentucky,9,2010 Wake Forest,90,60,30,150,1
20102310,2310,2010,East,Second Round,12,2010 Cornell,4,2010 Wisconsin,87,69,18,156,1
20102311,2311,2010,East,Second Round,11,2010 Washington,3,2010 New Mexico,82,64,18,146,1
20102312,2312,2010,East,Second Round,10,2010 Missouri,2,2010 West Virginia,59,68,-9,127,0
20102409,2409,2010,South,Second Round,1,2010 Duke,8,2010 California,68,53,15,121,1
20102410,2410,2010,South,Second Round,5,2010 Texas A&M,4,2010 Purdue,61,63,-2,124,0
20102411,2411,2010,South,Second Round,11,2010 Old Dominion,3,2010 Baylor,68,76,-8,144,0
20102412,2412,2010,South,Second Round,10,2010 Saint Mary's,2,2010 Villanova,75,68,7,143,1
20103113,3113,2010,Midwest,Sweet 16,9,2010 Northern Iowa,5,2010 Michigan St.,52,59,-7,111,0
20103113,3113,2010,Midwest,Sweet 16,6,2010 Tennessee,2,2010 Ohio St.,76,73,3,149,1
20103213,3213,2010,West,Sweet 16,1,2010 Syracuse,5,2010 Butler,59,63,-4,122,0
20103214,3214,2010,West,Sweet 16,6,2010 Xavier,2,2010 Kansas St.,96,101,-5,197,0
20103313,3313,2010,East,Sweet 16,1,2010 Kentucky,12,2010 Cornell,62,45,17,107,1
20103314,3314,2010,East,Sweet 16,11,2010 Washington,2,2010 West Virginia,56,69,-13,125,0
20103413,3413,2010,South,Sweet 16,1,2010 Duke,4,2010 Purdue,70,57,13,127,1
20103414,3414,2010,South,Sweet 16,3,2010 Baylor,10,2010 Saint Mary's,72,49,23,121,1
20104115,4115,2010,Midwest,Elite Eight,5,2010 Michigan St.,6,2010 Tennessee,70,69,1,139,1
20104215,4215,2010,West,Elite Eight,5,2010 Butler,2,2010 Kansas St.,63,56,7,119,1
20104315,4315,2010,East,Elite Eight,1,2010 Kentucky,2,2010 West Virginia,66,73,-7,139,0
20104415,4415,2010,South,Elite Eight,1,2010 Duke,3,2010 Baylor,78,71,7,149,1
20105516,5516,2010,Final Four,Final Four,5,2010 Michigan St.,5,2010 Butler,50,52,-2,102,0
20105517,5517,2010,Final Four,Final Four,2,2010 West Virginia,1,2010 Duke,57,78,-21,135,0
20105618,5618,2010,Final Four,Championship,5,2010 Butler,1,2010 Duke,59,61,-2,120,0
20111101,1101,2011,East,First Round,1,2011 Ohio St.,16,2011 Texas San Antonio,75,46,29,121,1
20111108,1108,2011,East,First Round,2,2011 North Carolina,15,2011 LIU Brooklyn,102,87,15,189,1
20111106,1106,2011,East,First Round,3,2011 Syracuse,14,2011 Indiana St.,77,60,17,137,1
20111104,1104,2011,East,First Round,4,2011 Kentucky,13,2011 Princeton,59,57,2,116,1
20111103,1103,2011,East,First Round,5,2011 West Virginia,12,2011 Clemson,84,76,8,160,1
20111105,1105,2011,East,First Round,6,2011 Xavier,11,2011 Marquette,55,66,-11,121,0
20111107,1107,2011,East,First Round,7,2011 Washington,10,2011 Georgia,68,65,3,133,1
20111102,1102,2011,East,First Round,8,2011 George Mason,9,2011 Villanova,61,57,4,118,1
20111201,1201,2011,West,First Round,1,2011 Duke,16,2011 Hampton,87,45,42,132,1
20111208,1208,2011,West,First Round,2,2011 San Diego St.,15,2011 Northern Colorado,68,50,18,118,1
20111206,1206,2011,West,First Round,3,2011 Connecticut,14,2011 Bucknell,81,52,29,133,1
20111204,1204,2011,West,First Round,4,2011 Texas,13,2011 Oakland,85,81,4,166,1
20111203,1203,2011,West,First Round,5,2011 Arizona,12,2011 Memphis,77,75,2,152,1
20111205,1205,2011,West,First Round,6,2011 Cincinnati,11,2011 Missouri,78,63,15,141,1
20111207,1207,2011,West,First Round,7,2011 Temple,10,2011 Penn St.,66,64,2,130,1
20111202,1202,2011,West,First Round,8,2011 Michigan,9,2011 Tennessee,75,45,30,120,1
20111301,1301,2011,Southwest,First Round,1,2011 Kansas,16,2011 Boston,72,53,19,125,1
20111308,1308,2011,Southwest,First Round,2,2011 Notre Dame,15,2011 Akron,69,56,13,125,1
20111306,1306,2011,Southwest,First Round,3,2011 Purdue,14,2011 Saint Peter's,65,43,22,108,1
20111304,1304,2011,Southwest,First Round,4,2011 Louisville,13,2011 Morehead St.,61,62,-1,123,0
20111303,1303,2011,Southwest,First Round,5,2011 Vanderbilt,12,2011 Richmond,66,69,-3,135,0
20111305,1305,2011,Southwest,First Round,6,2011 Georgetown,11,2011 VCU,56,74,-18,130,0
20111307,1307,2011,Southwest,First Round,7,2011 Texas A&M,10,2011 Florida St.,50,57,-7,107,0
20111302,1302,2011,Southwest,First Round,8,2011 UNLV,9,2011 Illinois,62,73,-11,135,0
20111401,1401,2011,Southeast,First Round,1,2011 PIttsburgh,16,2011 UNC Asheville,74,51,23,125,1
20111408,1408,2011,Southeast,First Round,2,2011 Florida,15,2011 UC Santa Barbara,79,51,28,130,1
20111406,1406,2011,Southeast,First Round,3,2011 BYU,14,2011 Wofford,74,66,8,140,1
20111404,1404,2011,Southeast,First Round,4,2011 WIsconsin,13,2011 Belmont,72,58,14,130,1
20111403,1403,2011,Southeast,First Round,5,2011 Kansas St.,12,2011 Utah St.,73,68,5,141,1
20111405,1405,2011,Southeast,First Round,6,2011 St. John's,11,2011 Gonzaga,71,86,-15,157,0
20111407,1407,2011,Southeast,First Round,7,2011 UCLA,10,2011 Michigan St.,78,76,2,154,1
20111402,1402,2011,Southeast,First Round,8,2011 Butler,9,2011 Old Dominion,60,58,2,118,1
20112109,2109,2011,East,Second Round,1,2011 Ohio St.,8,2011 George Mason,98,66,32,164,1
20112110,2110,2011,East,Second Round,5,2011 West Virginia,4,2011 Kentucky,63,71,-8,134,0
20112111,2111,2011,East,Second Round,11,2011 Marquette,3,2011 Syracuse,66,62,4,128,1
20112112,2112,2011,East,Second Round,7,2011 Washington,2,2011 North Carolina,83,86,-3,169,0
20112209,2209,2011,West,Second Round,1,2011 Duke,8,2011 Michigan,73,71,2,144,1
20112210,2210,2011,West,Second Round,5,2011 Arizona,4,2011 Texas,70,69,1,139,1
20112211,2211,2011,West,Second Round,6,2011 Cincinnati,3,2011 Connecticut,58,69,-11,127,0
20112212,2212,2011,West,Second Round,7,2011 Temple,2,2011 San Diego St.,64,71,-7,135,0
20112309,2309,2011,Southwest,Second Round,1,2011 Kansas,9,2011 Illinois,73,59,14,132,1
20112310,2310,2011,Southwest,Second Round,12,2011 Richmond,13,2011 Morehead St.,65,48,17,113,1
20112311,2311,2011,Southwest,Second Round,11,2011 VCU,3,2011 Purdue,94,76,18,170,1
20112312,2312,2011,Southwest,Second Round,10,2011 Florida St.,2,2011 Notre Dame,71,57,14,128,1
20112409,2409,2011,Southeast,Second Round,1,2011 PIttsburgh,8,2011 Butler,70,71,-1,141,0
20112410,2410,2011,Southeast,Second Round,5,2011 Kansas St.,4,2011 Wisconsin,65,70,-5,135,0
20112411,2411,2011,Southeast,Second Round,11,2011 Gonzaga,3,2011 BYU,67,89,-22,156,0
20112412,2412,2011,Southeast,Second Round,7,2011 UCLA,2,2011 Florida,65,73,-8,138,0
20113113,3113,2011,East,Sweet 16,1,2011 Ohio St.,4,2011 Kentucky,60,62,-2,122,0
20113113,3113,2011,East,Sweet 16,11,2011 Marquette,2,2011 North Carolina,63,81,-18,144,0
20113213,3213,2011,West,Sweet 16,1,2011 Duke,5,2011 Arizona,77,93,-16,170,0
20113214,3214,2011,West,Sweet 16,3,2011 Connecticut,2,2011 San Diego St.,74,67,7,141,1
20113313,3313,2011,Southwest,Sweet 16,1,2011 Kansas,12,2011 Richmond,77,57,20,134,1
20113314,3314,2011,Southwest,Sweet 16,11,2011 VCU,10,2011 Florida St.,72,71,1,143,1
20113413,3413,2011,Southeast,Sweet 16,8,2011 Butler,4,2011 Wisconsin,61,54,7,115,1
20113414,3414,2011,Southeast,Sweet 16,3,2011 BYU,2,2011 Florida,74,83,-9,157,0
20114115,4115,2011,East,Elite Eight,4,2011 Kentucky,2,2011 North Carolina,76,69,7,145,1
20114215,4215,2011,West,Elite Eight,5,2011 Arizona,3,2011 Connecticut,63,65,-2,128,0
20114315,4315,2011,Southwest,Elite Eight,1,2011 Kansas,11,2011 VCU,61,71,-10,132,0
20114415,4415,2011,Southeast,Elite Eight,8,2011 Butler,2,2011 Florida,74,71,3,145,1
20115516,5516,2011,Final Four,Final Four,4,2011 Kentucky,3,2011 Connecticut,55,56,-1,111,0
20115517,5517,2011,Final Four,Final Four,11,2011 VCU,8,2011 Butler,62,70,-8,132,0
20115618,5618,2011,Final Four,Championship,3,2011 Connecticut,8,2011 Butler,53,41,12,94,1
20121101,1101,2012,South,First Round,1,2012 Kentucky,16,2012 Western Kentucky,81,66,15,147,1
20121108,1108,2012,South,First Round,2,2012 Duke,15,2012 Lehigh,70,75,-5,145,0
20121106,1106,2012,South,First Round,3,2012 Baylor,14,2012 South Dakota St.,68,60,8,128,1
20121104,1104,2012,South,First Round,4,2012 Indiana,13,2012 New Mexico St.,79,66,13,145,1
20121103,1103,2012,South,First Round,5,2012 Wichita St.,12,2012 VCU,59,62,-3,121,0
20121105,1105,2012,South,First Round,6,2012 UNLV,11,2012 Colorado,64,68,-4,132,0
20121107,1107,2012,South,First Round,7,2012 Notre Dame,10,2012 Xavier,63,67,-4,130,0
20121102,1102,2012,South,First Round,8,2012 Iowa St.,9,2012 Connecticut,77,64,13,141,1
20121201,1201,2012,West,First Round,1,2012 Michigan St.,16,2012 LIU Brooklyn,89,67,22,156,1
20121208,1208,2012,West,First Round,2,2012 Missouri,15,2012 Norfolk St.,84,86,-2,170,0
20121206,1206,2012,West,First Round,3,2012 Marquette,14,2012 BYU,88,68,20,156,1
20121204,1204,2012,West,First Round,4,2012 Louisville,13,2012 Davidson,69,62,7,131,1
20121203,1203,2012,West,First Round,5,2012 New Mexico,12,2012 Long Beach St.,75,68,7,143,1
20121205,1205,2012,West,First Round,6,2012 Murray St.,11,2012 Colorado St.,58,41,17,99,1
20121207,1207,2012,West,First Round,7,2012 Florida,10,2012 Virginia,71,45,26,116,1
20121202,1202,2012,West,First Round,8,2012 Memphis,9,2012 St. Louis,54,61,-7,115,0
20121301,1301,2012,East,First Round,1,2012 Syracuse,16,2012 UNC Asheville,72,65,7,137,1
20121308,1308,2012,East,First Round,2,2012 Ohio St.,15,2012 Loyola MD,78,59,19,137,1
20121306,1306,2012,East,First Round,3,2012 Florida St.,14,2012 St. Bonaventure,66,63,3,129,1
20121304,1304,2012,East,First Round,4,2012 WIsconsin,13,2012 Montana,73,49,24,122,1
20121303,1303,2012,East,First Round,5,2012 Vanderbilt,12,2012 Harvard,79,70,9,149,1
20121305,1305,2012,East,First Round,6,2012 Cincinnati,11,2012 Texas,65,59,6,124,1
20121307,1307,2012,East,First Round,7,2012 Gonzaga,10,2012 West Virginia,77,54,23,131,1
20121302,1302,2012,East,First Round,8,2012 Kansas St.,9,2012 Southern Miss,78,59,19,137,1
20121401,1401,2012,Midwest,First Round,1,2012 North Carolina,16,2012 Vermont,77,58,19,135,1
20121408,1408,2012,Midwest,First Round,2,2012 Kansas,15,2012 Detroit,65,50,15,115,1
20121406,1406,2012,Midwest,First Round,3,2012 Georgetown,14,2012 Belmont,74,59,15,133,1
20121404,1404,2012,Midwest,First Round,4,2012 Michigan,13,2012 Ohio,60,65,-5,125,0
